GameID,Date,Hometeam,Awayteam,Homescore,Awayscore,HFTA,AFTA,Ref,Ref,Ref
1140,2015-04-04,DET,MIA,99,98,23,26,Matt Boland,Brian Forte,Scott Foster
1141,2015-04-04,MEM,WAS,83,92,18,10,Curtis Blair,Tony Brown,Zach Zarba
1142,2015-04-04,MIL,ORL,90,97,13,13,John Goble,Leroy Richardson,Haywoode Workman
1143,2015-04-04,PHO,UTA,87,85,29,24,Mark Ayotte,Tony Brothers,J.T. Orr
1144,2015-04-04,POR,NOP,99,90,23,10,Kevin Cutler,Marc Davis,Leon Wood
1145,2015-04-04,TOR,BOS,116,117,38,22,Brent Barnaky,Scott Wall,Tom Washington
1146,2015-04-05,CLE,CHI,99,94,22,21,Dan Crawford,David Jones,Eli Roe
1147,2015-04-05,IND,MIA,112,89,36,19,Lauren Holtkamp,Bill Spooner,Josh Tiven
1148,2015-04-05,LAL,LAC,78,106,22,18,Marc Davis,Justin Van Duyne,Gary Zielinski
1149,2015-04-05,NYK,PHI,101,91,29,8,Joe Crawford,Mark Lindsay,Haywoode Workman
1150,2015-04-05,OKC,HOU,112,115,26,50,Derrick Collins,Eric Lewis,Ken Mauer
1151,2015-04-05,SAC,UTA,95,101,24,18,Kane Fitzgerald,Bill Kennedy,Tre Maddox
1152,2015-04-05,SAS,GSW,107,92,15,10,Mike Callahan,Pat Fraher,Sean Wright
1153,2015-04-06,BRK,POR,106,96,23,9,Bennie Adams,Curtis Blair,Ron Garretson
1154,2015-04-07,ATL,PHO,96,69,14,18,Eric Lewis,Bill Spooner,Haywoode Workman
1155,2015-04-07,LAC,LAL,105,100,30,27,Tony Brothers,Nick Buchert,Derek Richardson
1156,2015-04-07,MIA,CHO,105,100,28,21,Pat Fraher,Ed Malloy,Eli Roe
1157,2015-04-07,NOP,GSW,103,100,30,10,Karl Lane,Derrick Stafford,Josh Tiven
1158,2015-04-07,OKC,SAS,88,113,28,13,Brent Barnaky,John Goble,Jason Phillips
1159,2015-04-07,SAC,MIN,116,111,34,21,Mark Ayotte,David Jones,Scott Twardoski
1160,2015-04-08,BRK,ATL,111,114,25,25,Steve Anderson,James Capers,Derrick Collins
1161,2015-04-08,CHO,TOR,74,92,11,19,Mike Callahan,Eric Lewis,Tre Maddox
1162,2015-04-08,DAL,PHO,107,104,16,19,Scott Foster,Karl Lane,Sean Wright
1163,2015-04-08,DEN,LAL,119,101,24,35,Mark Ayotte,Violet Palmer,Leroy Richardson
1164,2015-04-08,DET,BOS,103,113,10,34,Dan Crawford,Eric Dalen,Courtney Kirkland
1165,2015-04-08,MEM,NOP,110,74,14,18,Bennie Adams,Matt Boland,Ron Garretson
1166,2015-04-08,MIL,CLE,99,104,13,26,Curtis Blair,Sean Corbin,Zach Zarba
1167,2015-04-08,NYK,IND,86,102,26,27,J.T. Orr,Michael Smith,Leon Wood
1168,2015-04-08,ORL,CHI,105,103,24,31,Marat Kogut,Ed Malloy,Scott Wall
1169,2015-04-08,PHI,WAS,90,119,27,23,Ken Mauer,Justin Van Duyne,Gary Zielinski
1170,2015-04-08,POR,MIN,116,91,23,29,Nick Buchert,Bennett Salvatore,Kevin Scott
1171,2015-04-08,SAS,HOU,110,98,9,16,Joe Crawford,Brian Forte,David Guthrie
1172,2015-04-08,UTA,SAC,103,91,25,28,Kevin Cutler,Mark Lindsay,Tom Washington
1173,2015-04-09,GSW,POR,116,105,9,8,Tony Brown,David Jones,Jason Phillips
1174,2015-04-09,MIA,CHI,78,89,7,17,Marc Davis,Kane Fitzgerald,James Williams
1175,2015-04-10,ATL,CHO,104,80,16,18,Bennie Adams,Eric Dalen,Zach Zarba
1176,2015-04-10,BRK,WAS,117,80,23,17,Bill Kennedy,J.T. Orr,Michael Smith
1177,2015-04-10,CLE,BOS,90,99,25,21,Bill Spooner,Justin Van Duyne,Gary Zielinski
1178,2015-04-10,DEN,DAL,143,144,25,24,Brian Forte,Dedric Taylor,Tom Washington
1179,2015-04-10,DET,IND,103,107,23,22,Brent Barnaky,Monty McCutchen,Eli Roe
1180,2015-04-10,HOU,SAS,103,104,53,24,Scott Foster,Karl Lane,Leroy Richardson
1181,2015-04-10,LAL,MIN,106,98,24,34,John Goble,Lauren Holtkamp,Mark Lindsay
1182,2015-04-10,NOP,PHO,90,75,19,10,Joe Crawford,Pat Fraher,Tre Maddox
1183,2015-04-10,NYK,MIL,91,99,24,29,Mike Callahan,Kevin Cutler,Courtney Kirkland
1184,2015-04-10,OKC,SAC,116,103,24,28,Matt Boland,Derrick Stafford,Sean Wright
1185,2015-04-10,ORL,TOR,99,101,10,15,Marc Davis,James Williams,Leon Wood
1186,2015-04-10,UTA,MEM,88,89,22,19,Nick Buchert,Bennett Salvatore,Kevin Scott
1187,2015-04-11,CHI,PHI,114,107,36,25,Brent Barnaky,Monty McCutchen,Derek Richardson
1188,2015-04-11,GSW,MIN,110,101,21,26,Derrick Collins,Ben Taylor,Tom Washington
1189,2015-04-11,LAC,MEM,94,86,22,24,Tony Brown,Mark Lindsay,Jason Phillips
1190,2015-04-11,MIA,TOR,104,107,44,37,Steve Anderson,James Capers,David Guthrie
1191,2015-04-11,ORL,NYK,79,80,18,13,Sean Corbin,Kane Fitzgerald,Violet Palmer
1192,2015-04-11,POR,UTA,105,111,22,42,Dan Crawford,Dedric Taylor,Scott Wall
1193,2015-04-12,BOS,CLE,117,78,22,19,Bill Kennedy,J.T. Orr,James Williams
1194,2015-04-12,DEN,SAC,122,111,30,42,John Goble,Lauren Holtkamp,Josh Tiven
1195,2015-04-12,DET,CHO,116,77,23,29,Leroy Richardson,Bill Spooner,Haywoode Workman
1196,2015-04-12,HOU,NOP,121,114,48,22,Curtis Blair,Marc Davis,Michael Smith
1197,2015-04-12,IND,OKC,116,104,35,28,Courtney Kirkland,Marat Kogut,Ed Malloy
1198,2015-04-12,LAL,DAL,106,120,36,26,Derrick Collins,Bennett Salvatore,Kevin Scott
1199,2015-04-12,MIL,BRK,96,73,12,22,Joe Crawford,Pat Fraher,Justin Van Duyne
1200,2015-04-12,SAS,PHO,107,91,34,23,Mark Ayotte,Matt Boland,Derrick Stafford
1201,2015-04-12,WAS,ATL,108,99,27,24,Tony Brothers,Kevin Cutler,Leon Wood
1202,2015-04-13,ATL,NYK,108,112,23,19,David Guthrie,Bill Kennedy,Scott Twardoski
1203,2015-04-13,BRK,CHI,86,113,22,17,Sean Corbin,Eric Dalen,Ken Mauer
1204,2015-04-13,CHO,HOU,90,100,17,26,Kane Fitzgerald,Monty McCutchen,Violet Palmer
1205,2015-04-13,CLE,DET,109,97,12,20,James Capers,Brian Forte,Marat Kogut
1206,2015-04-13,GSW,MEM,111,107,27,25,Dan Crawford,Tre Maddox,Gary Zielinski
1207,2015-04-13,LAC,DEN,110,103,37,22,Bennie Adams,Kevin Scott,Ben Taylor
1208,2015-04-13,MIA,ORL,100,93,23,28,Curtis Blair,David Jones,Zach Zarba
1209,2015-04-13,MIN,NOP,88,100,28,24,Scott Foster,Eli Roe,Josh Tiven
1210,2015-04-13,OKC,POR,101,90,27,9,Mark Ayotte,Mike Callahan,Derek Richardson
1211,2015-04-13,PHI,MIL,97,107,34,36,Steve Anderson,Karl Lane,Sean Wright
1212,2015-04-13,SAC,LAL,102,92,36,13,Jason Phillips,Dedric Taylor,Scott Wall
1213,2015-04-13,UTA,DAL,109,92,26,23,Tony Brown,Ron Garretson,John Goble
1214,2015-04-14,BOS,TOR,95,93,15,20,Leroy Richardson,Eli Roe,Derrick Stafford
1215,2015-04-14,IND,WAS,99,95,17,17,Eric Lewis,Tom Washington,Haywoode Workman
1216,2015-04-14,PHO,LAC,101,112,20,18,Derrick Collins,Kevin Cutler,Bill Spooner
1217,2015-04-15,BRK,ORL,101,88,23,13,Marat Kogut,Mark Lindsay,Ed Malloy
1218,2015-04-15,CHI,ATL,91,85,26,7,Dan Crawford,Courtney Kirkland,Josh Tiven
1219,2015-04-15,CLE,WAS,113,108,17,21,Kane Fitzgerald,Scott Foster,Scott Twardoski
1220,2015-04-15,DAL,POR,114,98,34,18,David Guthrie,Tre Maddox,Ken Mauer
1221,2015-04-15,GSW,DEN,133,126,34,36,Bill Kennedy,Scott Wall,Leon Wood
1222,2015-04-15,HOU,UTA,117,91,34,18,Brent Barnaky,David Jones,Zach Zarba
1223,2015-04-15,LAL,SAC,99,122,25,41,Ron Garretson,J.T. Orr,Derek Richardson
1224,2015-04-15,MEM,IND,95,83,26,15,Mike Callahan,Michael Smith,James Williams
1225,2015-04-15,MIL,BOS,100,105,16,14,James Capers,Eric Lewis,Ben Taylor
1226,2015-04-15,MIN,OKC,113,138,35,31,Marc Davis,Pat Fraher,Gary Zielinski
1227,2015-04-15,NOP,SAS,108,103,25,13,Tony Brown,Nick Buchert,Monty McCutchen
1228,2015-04-15,NYK,DET,90,112,27,27,Eric Dalen,Lauren Holtkamp,Bennett Salvatore
1229,2015-04-15,PHI,MIA,101,105,25,20,Tony Brothers,Brian Forte,Violet Palmer
1230,2015-04-15,TOR,CHO,92,87,4,16,Matt Boland,Sean Corbin,Joe Crawford
